2026-04-13 02:27:12,The Star,major,"Loss, theft, privation, abandonment; another reading says-hope and bright prospects,"
2026-04-13 02:27:12,Six of Swords,minor,"Journey by water, route, way, envoy, commissionary, expedient."
2026-04-14 02:13:00,Five of Cups,minor,"A dark, cloaked figure, looking sideways at three prone cups two others stand upright behind him; a bridge is in the background, leading to a small keep or holding. Divanatory Meanings: It is a card of loss, but something remains over; three have been taken, but two are left; it is a card of inheritance, patrimony, transmission, but not corresponding to expectations; with some interpreters it is a card of marriage, but not without bitterness or frustration."
2026-04-14 02:13:00,Four of Swords,minor,"Vigilance, retreat, solitude, hermit's repose, exile, tomb and coffin. It is these last that have suggested the design."
2026-04-14 02:13:00,The Star,major,"Loss, theft, privation, abandonment; another reading says-hope and bright prospects,"
2026-04-15 02:10:20,Two of Wands,minor,"Between the alternative readings there is no marriage possible; on the one hand, riches, fortune, magnificence; on the other, physical suffering, disease, chagrin, sadness, mortification. The design gives one suggestion; here is a lord overlooking his dominion and alternately contemplating a globe; it looks like the malady, the mortification, the sadness of Alexander amidst the grandeur of this world's wealth."
2026-04-15 02:10:20,Three of Pentacles,minor,"Métier, trade, skilled labour; usually, however, regarded as a card of nobility, aristocracy, renown, glory."
2026-04-15 02:10:20,Four of Pentacles,minor,"The surety of possessions, cleaving to that which one has, gift, legacy, inheritance."
2026-04-16 02:26:09,Seven of Pentacles,minor,"These are exceedingly contradictory; in the main, it is a card of money, business, barter; but one reading gives altercation, quarrels--and another innocence, ingenuity, purgation."
2026-04-16 02:26:09,Eight of Cups,minor,"The card speaks for itself on the surface, but other readings are entirely antithetical--giving joy, mildness, timidity, honour, modesty. In practice, it is usually found that the card shews the decline of a matter, or that a matter which has been thought to be important is really of slight consequence--either for good or evil."
2026-04-16 02:26:09,Seven of Swords,minor,"Design, attempt, wish, hope, confidence; also quarrelling, a plan that may fail, annoyance. The design is uncertain in its import, because the significations are widely at variance with each other."
2026-04-17 02:14:12,Knight of Wands,minor,"Departure, absence, flight, emigration. A dark young man, friendly. Change of residence."
2026-04-17 02:14:12,The Hanged Man,major,"Wisdom, circumspection, discernment, trials, sacrifice, intuition, divination, prophecy."
2026-04-17 02:14:12,Ten of Cups,minor,"Contentment, repose of the entire heart; the perfection of that state; also perfection of human love and friendship; if with several picture-cards, a person who is taking charge of the Querent's interests; also the town, village or country inhabited by the Querent."
2026-04-18 02:05:10,Three of Swords,minor,"Removal, absence, delay, division, rupture, dispersion, and all that the design signifies naturally, being too simple and obvious to call for specific enumeration."
2026-04-18 02:05:10,Three of Wands,minor,"He symbolizes established strength, enterprise, effort, trade, commerce, discovery; those are his ships, bearing his merchandise, which are sailing over the sea. The card also signifies able co-operation in business, as if the successful merchant prince were looking from his side towards yours with a view to help you."
2026-04-18 02:05:10,King of Pentacles,minor,"Valour, realizing intelligence, business and normal intellectual aptitude, sometimes mathematical gifts and attainments of this kind; success in these paths."
2026-04-19 02:26:39,Ten of Pentacles,minor,"Gain, riches; family matters, archives, extraction, the abode of a family."
2026-04-19 02:26:39,Three of Cups,minor,"The conclusion of any matter in plenty, perfection and merriment; happy issue, victory, fulfilment, solace, healing,"
2026-04-19 02:26:39,Eight of Cups,minor,"The card speaks for itself on the surface, but other readings are entirely antithetical--giving joy, mildness, timidity, honour, modesty. In practice, it is usually found that the card shews the decline of a matter, or that a matter which has been thought to be important is really of slight consequence--either for good or evil."
2026-04-20 02:27:10,Seven of Pentacles,minor,"These are exceedingly contradictory; in the main, it is a card of money, business, barter; but one reading gives altercation, quarrels--and another innocence, ingenuity, purgation."
2026-04-20 02:27:10,The Hermit,major,"Prudence, circumspection; also and especially treason, dissimulation, roguery, corruption."
2026-04-20 02:27:10,Three of Cups,minor,"The conclusion of any matter in plenty, perfection and merriment; happy issue, victory, fulfilment, solace, healing,"
2026-04-21 02:23:17,Eight of Swords,minor,"Bad news, violent chagrin, crisis, censure, power in trammels, conflict, calumny; also sickness."
2026-04-21 02:23:17,The Hanged Man,major,"Wisdom, circumspection, discernment, trials, sacrifice, intuition, divination, prophecy."
2026-04-21 02:23:17,Death,major,"End, mortality, destruction, corruption also, for a man, the loss of a benefactor for a woman, many contrarieties; for a maid, failure of marriage projects."
2026-04-22 02:13:04,The World,major,"Assured success, recompense, voyage, route, emigration, flight, change of place."
2026-04-22 02:13:04,Fortitude,major,"Power, energy, action, courage, magnanimity; also complete success and honours."
2026-04-22 02:13:04,The Sun,major,"Material happiness, fortunate marriage, contentment."
2026-04-23 02:24:50,Five of Cups,minor,"A dark, cloaked figure, looking sideways at three prone cups two others stand upright behind him; a bridge is in the background, leading to a small keep or holding. Divanatory Meanings: It is a card of loss, but something remains over; three have been taken, but two are left; it is a card of inheritance, patrimony, transmission, but not corresponding to expectations; with some interpreters it is a card of marriage, but not without bitterness or frustration."
2026-04-23 02:24:50,Ace of Cups,minor,"House of the true heart, joy, content, abode, nourishment, abundance, fertility; Holy Table, felicity hereof."
2026-04-23 02:24:50,Death,major,"End, mortality, destruction, corruption also, for a man, the loss of a benefactor for a woman, many contrarieties; for a maid, failure of marriage projects."
2026-04-24 02:25:32,The Magician,major,"Skill, diplomacy, address, subtlety; sickness, pain, loss, disaster, snares of enemies; self-confidence, will; the Querent, if male."
2026-04-24 02:25:32,Ace of Swords,minor,"Triumph, the excessive degree in everything, conquest, triumph of force. It is a card of great force, in love as well as in hatred. The crown may carry a much higher significance than comes usually within the sphere of fortune-telling."
2026-04-24 02:25:32,Two of Pentacles,minor,"On the one hand it is represented as a card of gaiety, recreation and its connexions, which is the subject of the design; but it is read also as news and messages in writing, as obstacles, agitation, trouble, embroilment."
2026-04-25 02:06:58,Ten of Wands,minor,"A card of many significances, and some of the readings cannot be harmonized. I set aside that which connects it with honour and good faith. The chief meaning is oppression simply, but it is also fortune, gain, any kind of success, and then it is the oppression of these things. It is also a card of false-seeming, disguise, perfidy. The place which the figure is approaching may suffer from the rods that he carries. Success is stultified if the Nine of Swords follows, and if it is a question of a lawsuit, there will be certain loss."
2026-04-25 02:06:58,King of Wands,minor,"Dark man, friendly, countryman, generally married, honest and conscientious. The card always signifies honesty, and may mean news concerning an unexpected heritage to fall in before very long."
2026-04-25 02:06:58,The Star,major,"Loss, theft, privation, abandonment; another reading says-hope and bright prospects,"
2026-04-26 02:29:49,Page of Cups,minor,"Fair young man, one impelled to render service and with whom the Querent will be connected; a studious youth; news, message; application, reflection, meditation; also these things directed to business."
2026-04-26 02:29:49,Six of Wands,minor,"The card has been so designed that it can cover several significations; on the surface, it is a victor triumphing, but it is also great news, such as might be carried in state by the King's courier; it is expectation crowned with its own desire, the crown of hope, and so forth."
2026-04-26 02:29:49,Seven of Cups,minor,"Fairy favours, images of reflection, sentiment, imagination, things seen in the glass of contemplation; some attainment in these degrees, but nothing permanent or substantial is suggested."
2026-04-27 02:31:45,Seven of Cups,minor,"Fairy favours, images of reflection, sentiment, imagination, things seen in the glass of contemplation; some attainment in these degrees, but nothing permanent or substantial is suggested."
2026-04-27 02:31:45,Queen of Pentacles,minor,"Opulence, generosity, magnificence, security, liberty."
2026-04-27 02:31:45,Three of Cups,minor,"The conclusion of any matter in plenty, perfection and merriment; happy issue, victory, fulfilment, solace, healing,"
2026-04-28 02:39:31,The Hanged Man,major,"Wisdom, circumspection, discernment, trials, sacrifice, intuition, divination, prophecy."
2026-04-28 02:39:31,Page of Wands,minor,"Dark young man, faithful, a lover, an envoy, a postman. Beside a man, he will bear favourable testimony concerning him. A dangerous rival, if followed by the Page of Cups. Has the chief qualities of his suit. He may signify family intelligence."
2026-04-28 02:39:31,The Empress,major,"Fruitfulness, action, initiative, length of days; the unknown, clandestine; also difficulty, doubt, ignorance."
